[2026-08-03 22:03:55] Service OnStart triggered.
[2026-08-03 22:29:11] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:13] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:15] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:17] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:19] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:21] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:23] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:25] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:27] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:29] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:31] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:33] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:35] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:37] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:39] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:41] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:43] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:45] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:47] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:49] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:51] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:53] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:55] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:57] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:59] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:01] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:03] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:05] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:07] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:10] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:12] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:14] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:16] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:18] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:20] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:22] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:24] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:26] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:28] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:30] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:32] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:34] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:36] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:38] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:40] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:42] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:44] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:46] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:48] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:50] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:52] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:54] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:56] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:30:58] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:00] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:02] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:04] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:06] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:08] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:10] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:12] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:14] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:16] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:18] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:20] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:22] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:24] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:26] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:28] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:30] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:32] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:34] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:36] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:38] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:40] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:42] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:44] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:46] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:48] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:50] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:52] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:31:54] WTSGetActiveConsoleSessionId returned: 1
